Name,Description,Latitude,Longitude,InfoURL,ImageURL
Disney,"A mediocre Amusement Park in florida, all hail our disney overlords",28.3852,-81.5639,https://disneyworld.disney.go.com/,https://upload.wikimedia.org/wikipedia/commons/e/e7/Disney_World%2C_Orlando_Florida.jpg
UCSB Lagoon,A swampy nature preserve on the UCSB campus.,34.4076,-119.845,https://www.ccber.ucsb.edu/ecosystem/management-areas/campus-lagoon,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Mount Everest,"The tallest mountain on earth, more than 27000ft high.",27.9881,86.925,https://en.wikipedia.org/wiki/Mount_Everest,https://upload.wikimedia.org/wikipedia/commons/f/f6/Everest_kalapatthar.jpg
Center of the US,The geographic center of the united states in Lebanon kansas,39.8283,-98.5795,https://en.wikipedia.org/wiki/Geographic_center_of_the_contiguous_United_States,https://upload.wikimedia.org/wikipedia/commons/5/56/LebanonMarker1.JPG
Statue of liberty,A big metal lady looking out for the little guy in New York harbor,40.6892,-74.0445,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg
